Title,Video ID,URL
Pulang Araw: Adelina’s absent father comes to visit (Episode 1),uxcSfk5AsIQ,https://www.youtube.com/watch?v=uxcSfk5AsIQ
Pulang Araw: Filipina protects her children from their vile neighbors! (Episode 1),3POHYInVwLc,https://www.youtube.com/watch?v=3POHYInVwLc
Pulang Araw: Eduardo was rejected by his American father! (Episode 1),Q368GIYM0yQ,https://www.youtube.com/watch?v=Q368GIYM0yQ
Pulang Araw: Adelina receives a grim letter from Eduardo! (Episode 1),AUg6tslxm4k,https://www.youtube.com/watch?v=AUg6tslxm4k
Pulang Araw: Ang kuwento nina Eduardo at Adelina sa panahon ng giyera! (Full Episode 1),Z17yKvOoViI,https://www.youtube.com/watch?v=Z17yKvOoViI
"Abot Kamay Na Pangarap: Ano’ng feeling magisa sa sariling mantika, Giselle?! (Full Episode 588)",DXNfrKgKYpY,https://www.youtube.com/watch?v=DXNfrKgKYpY
"Abot Kamay Na Pangarap: Giselle, sinabotahe si Morgana! (Episode 588 - Part 3/3)",c8N3knhvGn4,https://www.youtube.com/watch?v=c8N3knhvGn4
Abot Kamay Na Pangarap: Lyneth is crowned as the Ginang of APEX! (Episode 588 - Part 2/3),l8Je39pUmEM,https://www.youtube.com/watch?v=l8Je39pUmEM
Abot Kamay Na Pangarap: Morgana got excluded from the pageant! (Episode 588 - Part 1/3),AviB_lscNWc,https://www.youtube.com/watch?v=AviB_lscNWc
"Asawa Ng Asawa Ko: Is Cristy no longer a mother to Billie? - Full Episode 112 (July 29, 2024)",oO4qbUuTdf0,https://www.youtube.com/watch?v=oO4qbUuTdf0
Asawa Ng Asawa Ko: Cristy feels left-out to Leon’s family set-up! (Episode 112 - Part 3/3),EqQepiRnUxY,https://www.youtube.com/watch?v=EqQepiRnUxY
Asawa Ng Asawa Ko: Shaira discovers about her boss’ daughter! (Episode 112 - Part 2/3),xHNDjBnbvWY,https://www.youtube.com/watch?v=xHNDjBnbvWY
Asawa Ng Asawa Ko: Hannah declines Cristy’s concern for Billie! (Episode 112 - Part 1/3),SRGqOU5SOtA,https://www.youtube.com/watch?v=SRGqOU5SOtA
"An eight-foot crocodile spotted and captured in Boracay! | Kapuso Mo, Jessica Soho",5Rw9JlffUYg,https://www.youtube.com/watch?v=5Rw9JlffUYg
"How will the Philippines overcome its persistent flooding issues? | Kapuso Mo, Jessica Soho",GJaepqJVGgg,https://www.youtube.com/watch?v=GJaepqJVGgg
"Habagat x Carina; Buwaya sa Boracay | Kapuso Mo, Jessica Soho",FsxsIj19JZE,https://www.youtube.com/watch?v=FsxsIj19JZE
"It's Showtime: Dalagang magaling kumanta, MAY GOLDEN TICKET SA PUSO NI KYLE! (EXpecially For You)",-MziaXlxbwA,https://www.youtube.com/watch?v=-MziaXlxbwA
"Running Man Philippines 2: Team Lexi, nadala sa OA at kapasawayan ang missions! (Online Exclusives)",GMghn_EMa48,https://www.youtube.com/watch?v=GMghn_EMa48
"Running Man Philippines 2: Talunang Runners, luluhod ng 108 times! (Full Episode 24)",i0uFvcG157M,https://www.youtube.com/watch?v=i0uFvcG157M
"Running Man Philippines 2: Pinakamabigat na baton, pasan-pasan ng Runners! (Episode 24)",qCUFZhmKaP0,https://www.youtube.com/watch?v=qCUFZhmKaP0
"Running Man Philippines 2: Angel Guardian, nagmana sa kadayaan ni Kap! (Episode 24)",E4urPUsptrc,https://www.youtube.com/watch?v=E4urPUsptrc
"Running Man Philippines 2: Boss G at Lexi G, basang sisiw sa temple! (Episode 24)",Ks0nsrqjqzE,https://www.youtube.com/watch?v=Ks0nsrqjqzE
Running Man Philippines 2: Litong-lito ang dila ni Paul Salas! (Episode 24),OJ2tqADkFTo,https://www.youtube.com/watch?v=OJ2tqADkFTo
Running Man Philippines 2: Best OA acting goes to! (Episode 24),4O-MmeEvn3w,https://www.youtube.com/watch?v=4O-MmeEvn3w
"Running Man Philippines 2: Paul Salas, nasobrahan sa maanghang! (Episode 24)",4lA2xOs4Lso,https://www.youtube.com/watch?v=4lA2xOs4Lso
"Asawa Ng Asawa Ko: Weekly Marathon (July 22-25, 2024)",ky5AqdsHamE,https://www.youtube.com/watch?v=ky5AqdsHamE
"Abot Kamay Na Pangarap: Lyneth at Morgana, sumali sa APEXpecially For You! (Full Episode 584)",Sl7OgLRfp9Y,https://www.youtube.com/watch?v=Sl7OgLRfp9Y
"Abot Kamay Na Pangarap: Sino ang napupusuan ng Chinito Searcher? (Full Episode 585) July 25, 2024",g6_8ZHjKOao,https://www.youtube.com/watch?v=g6_8ZHjKOao
"Abot Kamay Na Pangarap: Ano’ng feeling magisa sa sariling mantika, Giselle?! (Full Episode 588)",DXNfrKgKYpY,https://www.youtube.com/watch?v=DXNfrKgKYpY
[Private video],2DHBt61GIq8,https://www.youtube.com/watch?v=2DHBt61GIq8
[Private video],Dm_zx2tUIE8,https://www.youtube.com/watch?v=Dm_zx2tUIE8
"Pinay OFW sa Singapore, pinagpalit ng kanyang mister sa isang… lalaki?! (Full episode) | Tadhana",ZGrI0z3HOKA,https://www.youtube.com/watch?v=ZGrI0z3HOKA
"Abot Kamay Na Pangarap: May the best Ginang of APEX win! (Full Episode 586) July 26, 2024",4agCqy0ulkY,https://www.youtube.com/watch?v=4agCqy0ulkY
Magpakailanman: Reyna ng Bubog (Full Episode) #MPK,naL40RpmFBo,https://www.youtube.com/watch?v=naL40RpmFBo
"Inggiterang ampon, inaabuso ang pamilyang kumupkop sa kanya! (Full Episode) | Wish Ko Lang",Od_Rxs6p0DU,https://www.youtube.com/watch?v=Od_Rxs6p0DU
"Running Man Philippines 2: Talunang Runners, luluhod ng 108 times! (Full Episode 24)",i0uFvcG157M,https://www.youtube.com/watch?v=i0uFvcG157M
"KMJS July 21, 2024 Full Episode | Kapuso Mo, Jessica Soho",dVOXAesKkGw,https://www.youtube.com/watch?v=dVOXAesKkGw
"Abot Kamay Na Pangarap: Ang laban para sa korona ng Ginang APEX (Full Episode 587) July 27, 2024",0qfCnMqPCr8,https://www.youtube.com/watch?v=0qfCnMqPCr8
"KMJS livestream July 28, 2024 Episode - Replay | Kapuso Mo, Jessica Soho",EbgV0MvFRVo,https://www.youtube.com/watch?v=EbgV0MvFRVo
It's Showtime: Ang EXpecial INTERNET LOVE STORY nina Arvie at Althea! (Full EXpecially For You),zypSRhAwihg,https://www.youtube.com/watch?v=zypSRhAwihg
"It's Showtime: Vice Ganda, LUMIPAD ANG WIG NANG GAWIN ANG FUN-ISHMENT! (Bata, Bata, Pick!)",_9-rXR8a5Gs,https://www.youtube.com/watch?v=_9-rXR8a5Gs
"It's Showtime: Cianne at MC, NAGPALIT NG DAMIT BILANG FUN-ISHMENT! (Bata, Bata, Pick!)",IVZcgktQYRc,https://www.youtube.com/watch?v=IVZcgktQYRc
"Magpakailanman: Mangingisda, sumagip ng mga biktima sa nag-crash na eroplano! (Highlights) #MPK",i3-_qQkbQyM,https://www.youtube.com/watch?v=i3-_qQkbQyM
Magpakailanman: Ang obligasyon ng isang tao (Highlights) #MPK,laNVrqzttYg,https://www.youtube.com/watch?v=laNVrqzttYg
Magpakailanman: Ang pamilyang matatag sa gitna ng problema (Highlights) #MPK,UOifzmAcBRM,https://www.youtube.com/watch?v=UOifzmAcBRM
"Magpakailanman: Mangingisda, tumulong sa isang nalulunod na biktima! (Highlights) #MPK",wd5A_prN0sM,https://www.youtube.com/watch?v=wd5A_prN0sM
Magpakailanman: Ang masipag at mapagmahal na haligi ng tahanan! (Highlights) #MPK,0Eg_LVLEWsY,https://www.youtube.com/watch?v=0Eg_LVLEWsY
Magpakailanman: Pinagpapala Ang Mga Tumutulong - The Naga Family Story (Full Episode) #MPK,HXXOTL7dhkw,https://www.youtube.com/watch?v=HXXOTL7dhkw
"Running Man Philippines 2: Runners, mararanasan ang buhay monghe! (Online Exclusives)",Zv9Q4rkLAA8,https://www.youtube.com/watch?v=Zv9Q4rkLAA8
Running Man Philippines 2: StarStruck Kids sa Running Man Philippines! (Online Exclusives),sDFZBbbS3rg,https://www.youtube.com/watch?v=sDFZBbbS3rg
"Running Man Philippines 2: Runners, mararanasan ang TEMPLE STAY with a TWIST! (Full Episode 23)",Bz1RWySZQMw,https://www.youtube.com/watch?v=Bz1RWySZQMw
"Running Man Philippines 2: Buboy Villar at Miguel Tanfelix, best actor sa REAL o FAKE! (Episode 23)",vu2U1SY4p_g,https://www.youtube.com/watch?v=vu2U1SY4p_g
"Running Man Philippines 2: Kokoy at Mikael, expert sa luhod talon mission! (Episode 23)",vpofIQp64Yo,https://www.youtube.com/watch?v=vpofIQp64Yo
"Running Man Philippines 2: Buboy Villar, nag-goodbye sa kilay! (Episode 23)",gufV4pQi3LM,https://www.youtube.com/watch?v=gufV4pQi3LM
"Running Man Philippines 2: Angel Guardian, sinampal si Mikael Daez! (Episode 23)",kNxkO4Hmvlc,https://www.youtube.com/watch?v=kNxkO4Hmvlc
"Running Man Philippines 2: Lexi Gonzales, dinilaan ang sipon ni Glaiza de Castro?! (Episode 23)",kb259prZTAQ,https://www.youtube.com/watch?v=kb259prZTAQ
"Running Man Philippines 2: Runners, nakatulog sa meditation! (Episode 23)",9TohDZ9yKvI,https://www.youtube.com/watch?v=9TohDZ9yKvI
"Pepito Manaloto - Tuloy Ang Kuwento: Elsa, shookt sa dancing waiters! (YouLOL)",gysi8G5ZQpc,https://www.youtube.com/watch?v=gysi8G5ZQpc
Pepito Manaloto - Tuloy Ang Kuwento: ‘Yung tropa mong laging naghahanap ng pogi (YouLOL),qRXnkgwGuo0,https://www.youtube.com/watch?v=qRXnkgwGuo0
"Pepito Manaloto - Tuloy Ang Kuwento: Nice talking sa’yo, Elsa! (YouLOL)",qXDYx-QMzNk,https://www.youtube.com/watch?v=qXDYx-QMzNk
Pepito Manaloto - Tuloy Ang Kuwento: POV - OA kayo ng mga katrabaho mo (YouLOL),sxC-x80tcVQ,https://www.youtube.com/watch?v=sxC-x80tcVQ
Pepito Manaloto - Tuloy Ang Kuwento: Diet na si Clarissa! (YouLOL),FD4ffliuFFg,https://www.youtube.com/watch?v=FD4ffliuFFg
"It's Showtime: Claude at Cecil, ang pagmamahalang winasak ng PRIORITIES! (Full EXpecially For You)",qJqDfACCA_U,https://www.youtube.com/watch?v=qJqDfACCA_U
"It's Showtime: Binatang iniwan dahil sa priorities, MAY BAGONG PRIORITY NA! (EXpecially For You)",G90rjjE7DbM,https://www.youtube.com/watch?v=G90rjjE7DbM
"It's Showtime: Vice Ganda, NAWINDANG SA PAGBITAW NG PICKUP LINE NI SOFIA! (EXpecially For You)",ciXeAz_462Y,https://www.youtube.com/watch?v=ciXeAz_462Y
It's Showtime: Paano ba tayo makakapagpaalam sa dati nating minamahal? (EXpecially For You),ului5EZvWok,https://www.youtube.com/watch?v=ului5EZvWok
"It's Showtime: Vice Ganda, may pa-ten thousand PESOS este CASH kay Claude?! (EXpecially For You)",0ppBJODxybM,https://www.youtube.com/watch?v=0ppBJODxybM
"It's Showtime: Cecil, GHINOST SI CLAUDE PARA SA KANYANG CAREER (EXpecially For You)",r7WCZKLSrWg,https://www.youtube.com/watch?v=r7WCZKLSrWg
"It's Showtime: Mag-EX, ngayon lang muling nagkita matapos ang maghiwalay (EXpecially For You)",kq8FFlGx0yA,https://www.youtube.com/watch?v=kq8FFlGx0yA
"It's Showtime: Kim Chiu, WAGI BILANG OUTSTANDING ASIAN STAR sa Seoul Drama Awards 2024!",2C7EqGS4VSI,https://www.youtube.com/watch?v=2C7EqGS4VSI
The rising star has a video scandal! (with English subs) | Karelasyon Full Episode,HzpCzmxmNQo,https://www.youtube.com/watch?v=HzpCzmxmNQo
One drunken night with the teacher and the gang! (with English subs) | Karelasyon Full Episode,i1qJ5UrHlfE,https://www.youtube.com/watch?v=i1qJ5UrHlfE
It's Showtime: Ang masakit na hiwalayan ng mag-ex na sina Lance at Maria! (EXpecially For You),qZjTjElEvpc,https://www.youtube.com/watch?v=qZjTjElEvpc
[Private video],nnA4YOkWFC0,https://www.youtube.com/watch?v=nnA4YOkWFC0
[Private video],oDXHKTyt0Y8,https://www.youtube.com/watch?v=oDXHKTyt0Y8
[Private video],COUDt6xYr2c,https://www.youtube.com/watch?v=COUDt6xYr2c
[Private video],O8-6iLHdpyA,https://www.youtube.com/watch?v=O8-6iLHdpyA
Asawa Ng Asawa Ko: Leon accuses Hannah of being selfish! (Episode 109 - Part 2/3),G3g7a9SlvSo,https://www.youtube.com/watch?v=G3g7a9SlvSo
Asawa Ng Asawa Ko: Hannah owes Leon an explanation! (Episode 109 - Part 1/3),OmsyBgdqTP0,https://www.youtube.com/watch?v=OmsyBgdqTP0
"Asawa Ng Asawa Ko: Hannah attempts to reconcile with Leon! - Full Episode 109 (July 23, 2024)",oQaONsAOq80,https://www.youtube.com/watch?v=oQaONsAOq80
Asawa Ng Asawa Ko: Hannah insists on her right as Billie’s mother! (Episode 109 - Part 3/3),ADjcoIE5bpo,https://www.youtube.com/watch?v=ADjcoIE5bpo
"Lilet Matias, Attorney-At-Law: The desperate ways to pay for ransom! (Full Episode 99) July 23, 2024",KX7vvndjf2I,https://www.youtube.com/watch?v=KX7vvndjf2I
"Lilet Matias, Attorney-At-Law: The wishes of the two abducted lawyers! (Episode 99 - Part 3/3)",x57KVjFao9Y,https://www.youtube.com/watch?v=x57KVjFao9Y
"Lilet Matias, Attorney-At-Law: The tolerance of mistreatment to pay for ransom (Episode 99-Part 2/3)",5ZQOZ53_LzI,https://www.youtube.com/watch?v=5ZQOZ53_LzI
"Lilet Matias, Attorney-At-Law: The criminal’s punishment for the lawyers (Episode 99 - Part 1/3)",qTUQSWwQDgE,https://www.youtube.com/watch?v=qTUQSWwQDgE
Abot Kamay Na Pangarap: A game of hide and seek with the killer! (Episode 583 - Part 3/3),ofd0LgZusjE,https://www.youtube.com/watch?v=ofd0LgZusjE
Abot Kamay Na Pangarap: Carlos pays Chantal and her daughters a visit! (Episode 583 - Part 2/3),_vCpvF5NLkc,https://www.youtube.com/watch?v=_vCpvF5NLkc
Abot Kamay Na Pangarap: Carlos finds out about Morgana! (Episode 583 - Part 1/3),FN0i6Io6fSY,https://www.youtube.com/watch?v=FN0i6Io6fSY
"Abot Kamay Na Pangarap: Carlos, papatunayan na sina Moira at Morgana ay iisa! (Full Episode 583)",AElQGJ-w1ko,https://www.youtube.com/watch?v=AElQGJ-w1ko
"You To Me Are Everything (2010) - Full Movie | Marian Rivera, Dingdong Dantes",FQfFXqqijgQ,https://www.youtube.com/watch?v=FQfFXqqijgQ
"In Your Eyes (2010) - Full Movie | Anne Curtis, Claudine Barretto, Richard Gutierrez",opyRu6T6ZPU,https://www.youtube.com/watch?v=opyRu6T6ZPU
"My Lady Boss (2013) - Full Movie | Marian Rivera, Richard Gutierrez",hw3lqeMsed8,https://www.youtube.com/watch?v=hw3lqeMsed8
"It's Showtime: Anjanette at Wayne, ang relasyong sinira ng isang SUBUAN?! (Full EXpecially For You)",K6py6HwNIzk,https://www.youtube.com/watch?v=K6py6HwNIzk
[Private video],7gS_GVk7x1k,https://www.youtube.com/watch?v=7gS_GVk7x1k
[Private video],lDXUmB7kWAg,https://www.youtube.com/watch?v=lDXUmB7kWAg
[Private video],1mpF3Rs-bKM,https://www.youtube.com/watch?v=1mpF3Rs-bKM
[Private video],GwQZWnComec,https://www.youtube.com/watch?v=GwQZWnComec
Asawa Ng Asawa Ko: The return of Hannah (Episode 108 - Part 1/3),komWekZRkfc,https://www.youtube.com/watch?v=komWekZRkfc
Asawa Ng Asawa Ko: Leon catches a glimpse of Hannah! (Episode 108 - Part 2/3),GleKmQwNPdw,https://www.youtube.com/watch?v=GleKmQwNPdw
Asawa Ng Asawa Ko: Jordan calls for legal procedure to convince Cristy! (Episode 108 - Part 3/3),QK_MgRw4WdE,https://www.youtube.com/watch?v=QK_MgRw4WdE
"Asawa Ng Asawa Ko: Tigre was gone, Hannah is back! - Full Episode 108 (July 22, 2024)",dgjwUBrKA00,https://www.youtube.com/watch?v=dgjwUBrKA00
"Fast Talk with Boy Abunda: Gloc-9, natakot i-release ang kanta niyang 'Sirena'! (Full Episode 387)",MZ48sqOnTpc,https://www.youtube.com/watch?v=MZ48sqOnTpc
"It's Showtime: Jackie, bumuhos ang luha habang kausap ang EXpecial couple (EXpecially For You)",yXG53cH7U_U,https://www.youtube.com/watch?v=yXG53cH7U_U
"It's Showtime: Jannelle at Daniel, ang relasyong NASA HULI ANG PAGSISISI?! (Full EXpecially For You)",yoJ7rLtj9lo,https://www.youtube.com/watch?v=yoJ7rLtj9lo
"Magpakailanman: Dalagitang party girl, pinagkamalang haliparot! #MPK",4uQj3ebyZi0,https://www.youtube.com/watch?v=4uQj3ebyZi0
"Magpakailanman: Dilag, ginawang sex slave ng estranghero #MPK",JBzwS0G6UkI,https://www.youtube.com/watch?v=JBzwS0G6UkI
Magpakailanman: A steamy night for the trio #MPK,jXTHkh7Czs0,https://www.youtube.com/watch?v=jXTHkh7Czs0
"Magpakailanman: Lalaki, ginagawang pulutan ang mga babae sa kama #MPK",iuyKhzwGyfw,https://www.youtube.com/watch?v=iuyKhzwGyfw
"Magpakailanman: Hipnotismo, ginamit para makapang-abuso ng dalaga! #MPK",PblJSCOmxh0,https://www.youtube.com/watch?v=PblJSCOmxh0
Magpakailanman: A Scandalous Crime (Full Episode) (Producer’s Cut) #MPK,_r8Jju4uCDs,https://www.youtube.com/watch?v=_r8Jju4uCDs
Running Man Philippines 2: Sign mo na ‘to para mag-samgyupsal! (Online Exclusives),VCfnJ9ZlWSc,https://www.youtube.com/watch?v=VCfnJ9ZlWSc
Running Man Philippines 2: Runners to Gangsters to Prisoners! (Online Exclusives),xTBx5pC7hfk,https://www.youtube.com/watch?v=xTBx5pC7hfk
"Running Man Philippines 2: RMPH Boys, talo sa lakas ng alyansa ng GIRLS?! (Full Episode 22)",sBR3J6RudYU,https://www.youtube.com/watch?v=sBR3J6RudYU
"Running Man Philippines 2: Miguel Tanfelix, walang kakaawaan para makalaya! (Episode 22)",A1n2HbnXT-w,https://www.youtube.com/watch?v=A1n2HbnXT-w
"Running Man Philippines 2: Archie Alemania, target ng mga GIRLS! (Episode 22)",d1YO3_BbHCQ,https://www.youtube.com/watch?v=d1YO3_BbHCQ
"Running Man Philippines 2: Traydor na preso, pinagtulungan! (Episode 22)",-ttZ4N7ZeUk,https://www.youtube.com/watch?v=-ttZ4N7ZeUk
"Running Man Philippines 2: RMPH Boys, uubra kaya sa GIRL POWER? (Episode 22)",g-U7Ms71ICo,https://www.youtube.com/watch?v=g-U7Ms71ICo
Running Man Philippines 2: Walang gentleman-gentleman sa kulungan! (Episode 22),wFYlvLEbgsA,https://www.youtube.com/watch?v=wFYlvLEbgsA
"Running Man Philippines 2: Herlene Budol, the last human standing! (Episode 22)",SiTzrx_bnac,https://www.youtube.com/watch?v=SiTzrx_bnac
"Pepito Manaloto: Best friend ni Pepito, milyonaryong manloloko?! (YouLOL)",oI3CZhtACi8,https://www.youtube.com/watch?v=oI3CZhtACi8
Pepito Manaloto - Tuloy Ang Kuwento: Chito meets Cara’s strict dad! (Full EP 92),m2bPfgzpSpk,https://www.youtube.com/watch?v=m2bPfgzpSpk
"Pepito Manaloto - Tuloy Ang Kuwento: Elsa, may itinatagong galing sa golf?! (YouLOL)",T8erF9uOR20,https://www.youtube.com/watch?v=T8erF9uOR20
Pepito Manaloto - Tuloy Ang Kuwento: Strict ang papa ni Cara! (YouLOL),BeHT7KYKJsM,https://www.youtube.com/watch?v=BeHT7KYKJsM
"Pepito Manaloto - Tuloy Ang Kuwento: Kapag mahal ang damit, hindi bagay sa’yo ‘yan! (YouLOL)",4J4j1WjAsrY,https://www.youtube.com/watch?v=4J4j1WjAsrY
"Pepito Manaloto - Tuloy Ang Kuwento: Cara, lapitin ng matatanda?! (YouLOL)",Gc12hdigBEQ,https://www.youtube.com/watch?v=Gc12hdigBEQ
"Pepito Manaloto - Tuloy Ang Kuwento: Pakaba ka naman, Pepito! (YouLOL)",9Hxcj9VTJAo,https://www.youtube.com/watch?v=9Hxcj9VTJAo
It's Showtime: Ang EXpecial love story ni Joyce na nagwakas dahil sa SUGAL (Full EXpecially For You),Ai_KP_1bPMw,https://www.youtube.com/watch?v=Ai_KP_1bPMw
"It's Showtime: Jackie at Kim, naiyak nang pag-usapan ang kanilang mga ex (EXpecially For You)",L30uHoY_8TY,https://www.youtube.com/watch?v=L30uHoY_8TY
"It's Showtime: Firne at Anj, ang relasyong habul-habulang nauwi sa regret! (Full EXpecially For You)",9x7cSzKXaj4,https://www.youtube.com/watch?v=9x7cSzKXaj4
Balota OFFICIAL MOVIE TRAILER | Marian Rivera | Cinemalaya 2024,l7i-jRD8Xq8,https://www.youtube.com/watch?v=l7i-jRD8Xq8
"GMA Gala 2024: Red Carpet [LIVESTREAM] | July 20, 2024",FSb9i4E9jaw,https://www.youtube.com/watch?v=FSb9i4E9jaw
"Magpakailanman: Binata, pineperahan ang sariling nobya! (Highlights) #MPK",fLfycQxTi3U,https://www.youtube.com/watch?v=fLfycQxTi3U
"Magpakailanman: Dalagita, nag-working student upang makamit ang pangarap! (Highlights) #MPK",0wouDS9CEZg,https://www.youtube.com/watch?v=0wouDS9CEZg
"Magpakailanman: Dalagita, naging isang sex guru! (Highlights) #MPK",J4B8BfiaNq8,https://www.youtube.com/watch?v=J4B8BfiaNq8
Magpakailanman: Ang wagas na pag-ibig ni Asia (Highlights) #MPK,ZmYhIBCjFYw,https://www.youtube.com/watch?v=ZmYhIBCjFYw
Magpakailanman: The Asia Agcaoili Story (Full Episode) #MPK,gTL6QZg08Eo,https://www.youtube.com/watch?v=gTL6QZg08Eo
Magpakailanman: Ang happy ending ng isang sexy starlet! (Highlights) #MPK,8Au7R6XoR6Y,https://www.youtube.com/watch?v=8Au7R6XoR6Y
"Magpakailanman: Pinay, nakipaghiwalay sa kanyang AFAM na nobyo! (Highlights) #MPK",Vy0BzsOwpFs,https://www.youtube.com/watch?v=Vy0BzsOwpFs
"Magpakailanman: Dalagita, pakakasalan ng kanyang AFAM na nobyo! (Highlights) #MPK",K3evubuwGLw,https://www.youtube.com/watch?v=K3evubuwGLw
"Magpakailanman: Ang pag-ibig na mali, itatama in Patricia! (Highlights) #MPK",vK5Bc7UJ6YI,https://www.youtube.com/watch?v=vK5Bc7UJ6YI
"Magpakailanman: Babae, willing maging kabit para sa pag-ibig! (Highlights) #MPK",_q4WgKBl2FQ,https://www.youtube.com/watch?v=_q4WgKBl2FQ
Magpakailanman: The Patricia Javier Story - Second Story (Full Episode) #MPK,7KFeo6RY0f4,https://www.youtube.com/watch?v=7KFeo6RY0f4
"Lola na 88-anyos, umaakyat ng bundok para sa ibinebenta niyang basket! | Kapuso Mo, Jessica Soho",OUbQix5GxyI,https://www.youtube.com/watch?v=OUbQix5GxyI
"Saan nga ba hahantong ang tensyon ng China at Pilipinas? | Kapuso Mo, Jessica Soho",Mo7KLpDeOOk,https://www.youtube.com/watch?v=Mo7KLpDeOOk
"Medyas na may dolyares na nasa 1M-piso ang halaga, nawalis ng taga-linis | Kapuso Mo, Jessica Soho",o6vqhd_a1dg,https://www.youtube.com/watch?v=o6vqhd_a1dg
"Lalaki, nagka-amnesia at 'di na makilala ang misis matapos silang ikasal? | Kapuso Mo, Jessica Soho",5o_82nxgM5w,https://www.youtube.com/watch?v=5o_82nxgM5w
"Iba’t ibang kakanin mula Aklan, Antique at Batangas, tikman at tangkilikin | Kapuso Mo, Jessica Soho",XVASsAlVJfQ,https://www.youtube.com/watch?v=XVASsAlVJfQ
"Ipinagbabawal na duwelo ng mga kabayo, ginanap sa isang pista sa Leyte! | Kapuso Mo, Jessica Soho",rKSJWYbsqMw,https://www.youtube.com/watch?v=rKSJWYbsqMw
"Mga bata, pinupuntirya ang bahay ng mga bubuyog para makakain ng pulot?! | Kapuso Mo, Jessica Soho",s0l3D1pxEBo,https://www.youtube.com/watch?v=s0l3D1pxEBo
"Lola, umaakyat ng bundok para sa ibinebenta niyang basket! | Kapuso Mo, Jessica Soho",42b6ERl4jcc,https://www.youtube.com/watch?v=42b6ERl4jcc
"Saan nga ba hahantong ang tensyon sa pagitan ng China at Pilipinas? | Kapuso Mo, Jessica Soho",ZeT0Nl__jPM,https://www.youtube.com/watch?v=ZeT0Nl__jPM
"Medyas na may dolyares na nasa 1M-piso ang halaga, nawalis ng taga-linis | Kapuso Mo, Jessica Soho",LSPSIzvgkZw,https://www.youtube.com/watch?v=LSPSIzvgkZw
"Lalaki, nagka-amnesia at 'di na makilala ang misis matapos silang ikasal? | Kapuso Mo, Jessica Soho",wdfuqMD-uIY,https://www.youtube.com/watch?v=wdfuqMD-uIY
"Magkasintahan, pinaghihiwalay ng tadhana dahil sa magkaiba nilang estado sa buhay! | Tadhana",lbtxI7cEwqc,https://www.youtube.com/watch?v=lbtxI7cEwqc
